Modelos,Questões Corretas (%)
Claude 3.5 Sommel 2024.10.22,88.61
Gemini Exp 1206,88.61
ChatGPT 4.0 Latest,87.34
GPT 4.0 2024 11.20,86.08
Gemini 2.0 Flash Thinking Exp 1129,82.28
Gemini 2.0 Flash Exp,78.48
O1 Mini 2024 09 12,64.56
Claude 3.5 Haiku 2024.10.22,63.29
GPT 4.0 Mini,62.03
